コード,銘柄名,市場・商品区分
7318,セレンディップ・ホールディングス,グロース（内国株式）
7320,Ｓｏｌｖｖｙ,グロース（内国株式）
7322,三十三フィナンシャルグループ,プライム（内国株式）
7325,アイリックコーポレーション,グロース（内国株式）
7326,ＳＢＩインシュアランスグループ,グロース（内国株式）
7327,第四北越フィナンシャルグループ,プライム（内国株式）
7337,ひろぎんホールディングス,プライム（内国株式）
7343,ブロードマインド,グロース（内国株式）
7345,アイ・パートナーズフィナンシャル,グロース（内国株式）
7347,マーキュリアホールディングス,プライム（内国株式）
7350,おきなわフィナンシャルグループ,プライム（内国株式）
7351,グッドパッチ,グロース（内国株式）
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,グロース（内国株式）
7353,ＫＩＹＯラーニング,グロース（内国株式）
7354,ダイレクトマーケティングミックス,スタンダード（内国株式）
7355,一寸房,PRO Market
7356,Ｒｅｔｔｙ,グロース（内国株式）
7357,ジオコード,スタンダード（内国株式）
7358,ポピンズ,スタンダード（内国株式）
7359,東京通信グループ,グロース（内国株式）
7360,オンデック,グロース（内国株式）
7361,ヒューマンクリエイションホールディングス,グロース（内国株式）
7362,Ｔ．Ｓ．Ｉ,グロース（内国株式）
7363,ベビーカレンダー,グロース（内国株式）
7364,琉球アスティーダスポーツクラブ,PRO Market
7366,ＬＩＴＡＬＩＣＯ,プライム（内国株式）
7367,セルム,スタンダード（内国株式）
7368,表示灯,スタンダード（内国株式）
7369,メイホーホールディングス,グロース（内国株式）
7370,Ｅｎｊｉｎ,グロース（内国株式）
7371,Ｚｅｎｋｅｎ,グロース（内国株式）
7372,デコルテ・ホールディングス,グロース（内国株式）
7373,アイドマ・ホールディングス,グロース（内国株式）
7374,コンフィデンス・インターワークス,グロース（内国株式）
7375,リファインバースグループ,グロース（内国株式）
7376,ＢＣＣ,グロース（内国株式）
7377,ＤＮホールディングス,スタンダード（内国株式）
7378,アシロ,グロース（内国株式）
7380,十六フィナンシャルグループ,プライム（内国株式）
7381,ＣＣＩグループ,プライム（内国株式）
7383,ネットプロテクションズホールディングス,プライム（内国株式）
7384,プロクレアホールディングス,プライム（内国株式）
7388,ＦＰパートナー,プライム（内国株式）
7389,あいちフィナンシャルグループ,プライム（内国株式）
7399,ナンシン,スタンダード（内国株式）
7409,ＡｅｒｏＥｄｇｅ,グロース（内国株式）
7412,アトム,スタンダード（内国株式）
7413,創健社,スタンダード（内国株式）
7414,小野建,プライム（内国株式）
7416,はるやまホールディングス,スタンダード（内国株式）
7417,南陽,スタンダード（内国株式）
7419,ノジマ,プライム（内国株式）
7420,佐鳥電機,プライム（内国株式）
7421,カッパ・クリエイト,プライム（内国株式）
7422,東邦レマック,スタンダード（内国株式）
7425,初穂商事,スタンダード（内国株式）
7426,山大,スタンダード（内国株式）
7427,エコートレーディング,スタンダード（内国株式）
7433,伯東,プライム（内国株式）
7434,オータケ,スタンダード（内国株式）
7435,ナ・デックス,スタンダード（内国株式）
7438,コンドーテック,プライム（内国株式）
7442,中山福,スタンダード（内国株式）
7443,横浜魚類,スタンダード（内国株式）
7444,ハリマ共和物産,スタンダード（内国株式）
7446,東北化学薬品,スタンダード（内国株式）
7447,ナガイレーベン,プライム（内国株式）
7450,サンデー,スタンダード（内国株式）
7453,良品計画,プライム（内国株式）
7455,パリミキホールディングス,スタンダード（内国株式）
7456,松田産業,プライム（内国株式）
7458,第一興商,プライム（内国株式）
7459,メディパルホールディングス,プライム（内国株式）
7460,ヤギ,スタンダード（内国株式）
7461,キムラ,スタンダード（内国株式）
7462,ＣＡＰＩＴＡ,スタンダード（内国株式）
7463,アドヴァングループ,スタンダード（内国株式）
7464,セフテック,スタンダード（内国株式）
7466,ＳＰＫ,プライム（内国株式）
7467,萩原電気ホールディングス,プライム（内国株式）
7472,鳥羽洋行,スタンダード（内国株式）
7475,アルビス,プライム（内国株式）
7476,アズワン,プライム（内国株式）
7477,ムラキ,スタンダード（内国株式）
7480,スズデン,スタンダード（内国株式）
7481,尾家産業,スタンダード（内国株式）
7482,シモジマ,プライム（内国株式）
7483,ドウシシャ,プライム（内国株式）
7486,サンリン,スタンダード（内国株式）
7487,小津産業,スタンダード（内国株式）
7490,日新商事,スタンダード（内国株式）
7494,コナカ,スタンダード（内国株式）
7500,西川計測,スタンダード（内国株式）
7501,ティムコ,スタンダード（内国株式）
7502,プラザホールディングス,スタンダード（内国株式）
7504,高速,プライム（内国株式）
7505,扶桑電通,スタンダード（内国株式）
7506,ハウス　オブ　ローゼ,スタンダード（内国株式）
7508,Ｇ‐７ホールディングス,プライム（内国株式）
7509,アイエーグループ,スタンダード（内国株式）
7510,たけびし,プライム（内国株式）
7512,イオン北海道,スタンダード（内国株式）
7513,コジマ,プライム（内国株式）
7514,ヒマラヤ,スタンダード（内国株式）
7515,マルヨシセンター,スタンダード（内国株式）
7516,コーナン商事,プライム（内国株式）
7520,エコス,プライム（内国株式）
7521,ムサシ,スタンダード（内国株式）
7522,ワタミ,プライム（内国株式）
7523,アールビバン,スタンダード（内国株式）
7524,マルシェ,スタンダード（内国株式）
7525,リックス,プライム（内国株式）
7527,システムソフト,スタンダード（内国株式）
7531,清和中央ホールディングス,スタンダード（内国株式）
7532,パン・パシフィック・インターナショナルホールディングス,プライム（内国株式）
7537,丸文,プライム（内国株式）
7538,大水,スタンダード（内国株式）
7539,アイナボホールディングス,スタンダード（内国株式）
7544,スリーエフ,スタンダード（内国株式）
7545,西松屋チェーン,プライム（内国株式）
7550,ゼンショーホールディングス,プライム（内国株式）
75505,ゼンショーホールディングス第１回社債型種類株式,プライム（内国株式）
7551,ウェッズ,スタンダード（内国株式）
7552,ハピネット,プライム（内国株式）
7554,幸楽苑,プライム（内国株式）
7555,大田花き,スタンダード（内国株式）
7561,ハークスレイ,スタンダード（内国株式）
7562,安楽亭,スタンダード（内国株式）
7564,ワークマン,スタンダード（内国株式）
7565,萬世電機,スタンダード（内国株式）
7567,栄電子,スタンダード（内国株式）
7570,橋本総業ホールディングス,スタンダード（内国株式）
7571,ヤマノホールディングス,スタンダード（内国株式）
7575,日本ライフライン,プライム（内国株式）
7578,ニチリョク,スタンダード（内国株式）
7581,サイゼリヤ,プライム（内国株式）
7585,かんなん丸,スタンダード（内国株式）
7590,タカショー,スタンダード（内国株式）
7593,ＶＴホールディングス,プライム（内国株式）
7595,アルゴグラフィックス,プライム（内国株式）
7596,魚力,プライム（内国株式）
7599,ＩＤＯＭ,プライム（内国株式）
7600,日本エム・ディ・エム,プライム（内国株式）
7601,ポプラ,スタンダード（内国株式）
7602,レダックス,スタンダード（内国株式）
7603,ジーイエット,スタンダード（内国株式）
7604,梅の花グループ,スタンダード（内国株式）
7606,ユナイテッドアローズ,プライム（内国株式）
7607,進和,プライム（内国株式）
7608,エスケイジャパン,スタンダード（内国株式）
7609,ダイトロン,プライム（内国株式）
7610,テイツー,スタンダード（内国株式）
7611,ハイデイ日高,プライム（内国株式）
7613,シークス,プライム（内国株式）
7614,オーエムツーネットワーク,スタンダード（内国株式）
7615,京都きもの友禅ホールディングス,スタンダード（内国株式）
7616,コロワイド,プライム（内国株式）
7619,田中商事,スタンダード（内国株式）
7621,うかい,スタンダード（内国株式）
7624,ＮａＩＴＯ,スタンダード（内国株式）
7625,グローバルダイニング,スタンダード（内国株式）
7628,オーハシテクニカ,プライム（内国株式）
7630,壱番屋,プライム（内国株式）
7634,星医療酸器,スタンダード（内国株式）
7635,杉田エース,スタンダード（内国株式）
7636,ハンズマン,スタンダード（内国株式）
7637,白銅,プライム（内国株式）
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,スタンダード（内国株式）
7640,トップカルチャー,スタンダード（内国株式）
7643,ダイイチ,スタンダード（内国株式）
7646,ＰＬＡＮＴ,スタンダード（内国株式）
7649,スギホールディングス,プライム（内国株式）
7670,オーウエル,スタンダード（内国株式）
7673,ダイコー通産,スタンダード（内国株式）
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,グロース（内国株式）
7677,ヤシマキザイ,スタンダード（内国株式）
7678,あさくま,スタンダード（内国株式）
7679,薬王堂ホールディングス,プライム（内国株式）
7680,軽自動車館,PRO Market
7681,レオクラン,スタンダード（内国株式）
7682,浜木綿,スタンダード（内国株式）
7683,ダブルエー,プライム（内国株式）
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）
7686,ひとまいる,スタンダード（内国株式）
7687,ミクリード,グロース（内国株式）
7689,コパ・コーポレーション,グロース（内国株式）
7690,カレント自動車,PRO Market
7691,Ｃ　Ｃｈａｎｎｅｌ,PRO Market
7692,アースインフィニティ,スタンダード（内国株式）
7693,北海道歯科産業,PRO Market
7694,いつも,グロース（内国株式）
7695,交換できるくん,グロース（内国株式）
7698,アイスコ,スタンダード（内国株式）
7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,グロース（外国株式）
7701,島津製作所,プライム（内国株式）
7702,ＪＭＳ,スタンダード（内国株式）
7707,プレシジョン・システム・サイエンス,グロース（内国株式）
7709,クボテック,スタンダード（内国株式）
7711,助川電気工業,スタンダード（内国株式）
7713,シグマ光機,スタンダード（内国株式）
7715,長野計器,プライム（内国株式）
7716,ナカニシ,スタンダード（内国株式）
7717,ブイ・テクノロジー,プライム（内国株式）
7718,スター精密,プライム（内国株式）
7719,東京衡機,スタンダード（内国株式）
7721,東京計器,プライム（内国株式）
7722,国際計測器,スタンダード（内国株式）
7723,愛知時計電機,プライム（内国株式）
7725,インターアクション,プライム（内国株式）
7726,黒田精工,スタンダード（内国株式）
7727,オーバル,スタンダード（内国株式）
7729,東京精密,プライム（内国株式）
7730,マニー,プライム（内国株式）
7731,ニコン,プライム（内国株式）
7733,オリンパス,プライム（内国株式）
7734,理研計器,プライム（内国株式）
7735,ＳＣＲＥＥＮホールディングス,プライム（内国株式）
7739,キヤノン電子,プライム（内国株式）
7740,タムロン,プライム（内国株式）
7741,ＨＯＹＡ,プライム（内国株式）
7743,シード,プライム（内国株式）
7744,ノーリツ鋼機,プライム（内国株式）
7745,Ａ＆Ｄホロンホールディングス,プライム（内国株式）
7746,岡本硝子,スタンダード（内国株式）
7747,朝日インテック,プライム（内国株式）
7749,メディキット,スタンダード（内国株式）
7751,キヤノン,プライム（内国株式）
7752,リコー,プライム（内国株式）
7760,ＩＭＶ,スタンダード（内国株式）
7762,シチズン時計,プライム（内国株式）
7769,リズム,プライム（内国株式）
7771,日本精密,スタンダード（内国株式）
7774,ジャパン・ティッシュエンジニアリング,グロース（内国株式）
7775,大研医器,スタンダード（内国株式）
7776,セルシード,グロース（内国株式）
7777,スリー・ディー・マトリックス,グロース（内国株式）
7779,ＣＹＢＥＲＤＹＮＥ,グロース（内国株式）
7780,メニコン,プライム（内国株式）
7781,平山ホールディングス,スタンダード（内国株式）
7782,シンシア,スタンダード（内国株式）
7791,ドリームベッド,スタンダード（内国株式）
7792,コラントッテ,グロース（内国株式）
7793,イメージ・マジック,グロース（内国株式）
7794,イーディーピー,グロース（内国株式）
7795,ＫＹＯＲＩＴＳＵ,スタンダード（内国株式）
7800,アミファ,スタンダード（内国株式）
7803,ブシロード,グロース（内国株式）
7804,ビーアンドピー,スタンダード（内国株式）
7805,プリントネット,スタンダード（内国株式）
7806,ＭＴＧ,グロース（内国株式）
7807,幸和製作所,スタンダード（内国株式）
7808,シー・エス・ランバー,スタンダード（内国株式）
7809,壽屋,スタンダード（内国株式）
7810,クロスフォー,スタンダード（内国株式）
7811,中本パックス,スタンダード（内国株式）
7812,クレステック,スタンダード（内国株式）
7813,プラッツ,スタンダード（内国株式）
7814,日本創発グループ,スタンダード（内国株式）
7815,東京ボード工業,スタンダード（内国株式）
7818,トランザクション,プライム（内国株式）
7819,粧美堂,スタンダード（内国株式）
7820,ニホンフラッシュ,プライム（内国株式）
7821,前田工繊,プライム（内国株式）
7822,永大産業,スタンダード（内国株式）
7823,アートネイチャー,スタンダード（内国株式）
7826,フルヤ金属,プライム（内国株式）
7827,オービス,スタンダード（内国株式）
7831,ウイルコホールディングス,スタンダード（内国株式）
7832,バンダイナムコホールディングス,プライム（内国株式）
7833,アイフィスジャパン,スタンダード（内国株式）
7836,アビックス,スタンダード（内国株式）
7837,アールシーコア,スタンダード（内国株式）
7839,ＳＨＯＥＩ,プライム（内国株式）
7840,フランスベッドホールディングス,プライム（内国株式）
7841,遠藤製作所,スタンダード（内国株式）
7844,マーベラス,プライム（内国株式）
7846,パイロットコーポレーション,プライム（内国株式）
7847,グラファイトデザイン,スタンダード（内国株式）
7849,スターツ出版,スタンダード（内国株式）
7850,総合商研,スタンダード（内国株式）
7851,カワセコンピュータサプライ,スタンダード（内国株式）
7856,萩原工業,プライム（内国株式）
7857,セキ,スタンダード（内国株式）
7859,アルメディオ,スタンダード（内国株式）
7860,エイベックス,プライム（内国株式）
7863,平賀,スタンダード（内国株式）
7864,フジシールインターナショナル,プライム（内国株式）
7865,ピープル,スタンダード（内国株式）
7867,タカラトミー,プライム（内国株式）
7868,広済堂ホールディングス,プライム（内国株式）
7871,フクビ化学工業,スタンダード（内国株式）
7872,エステールホールディングス,スタンダード（内国株式）
7874,レック,プライム（内国株式）
7875,竹田ｉＰホールディングス,スタンダード（内国株式）
7877,永大化工,スタンダード（内国株式）
7878,光・彩,スタンダード（内国株式）
7879,ノダ,スタンダード（内国株式）
7883,サンメッセ,スタンダード（内国株式）
7885,タカノ,スタンダード（内国株式）
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,スタンダード（内国株式）
7887,南海プライウッド,スタンダード（内国株式）
7888,三光合成,プライム（内国株式）
7893,プロネクサス,プライム（内国株式）
7896,セブン工業,スタンダード（内国株式）
7897,ホクシン,スタンダード（内国株式）
7898,ウッドワン,スタンダード（内国株式）
7901,マツモト,スタンダード（内国株式）
7902,ソノコム,スタンダード（内国株式）
7906,ヨネックス,スタンダード（内国株式）
7908,きもと,スタンダード（内国株式）
7911,ＴＯＰＰＡＮホールディングス,プライム（内国株式）
7912,大日本印刷,プライム（内国株式）
7914,共同印刷,プライム（内国株式）
7915,ＮＩＳＳＨＡ,プライム（内国株式）
7916,光村印刷,スタンダード（内国株式）
7917,ＺＡＣＲＯＳ,プライム（内国株式）
7918,ヴィア・ホールディングス,スタンダード（内国株式）
7919,野崎印刷紙業,スタンダード（内国株式）
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,プライム（内国株式）
7922,三光産業,スタンダード（内国株式）
7923,トーイン,スタンダード（内国株式）
7925,前澤化成工業,プライム（内国株式）
7927,ムトー精工,スタンダード（内国株式）
7928,旭化学工業,スタンダード（内国株式）
7931,未来工業,プライム（内国株式）
7932,ニッピ,スタンダード（内国株式）
7936,アシックス,プライム（内国株式）
7937,ツツミ,スタンダード（内国株式）
7938,リーガルコーポレーション,スタンダード（内国株式）
7939,研創,スタンダード（内国株式）
7940,ウェーブロックホールディングス,スタンダード（内国株式）
7942,ＪＳＰ,プライム（内国株式）
7943,ニチハ,プライム（内国株式）
7944,ローランド,プライム（内国株式）
7946,光陽社,スタンダード（内国株式）
7947,エフピコ,プライム（内国株式）
7949,小松ウオール工業,プライム（内国株式）
7951,ヤマハ,プライム（内国株式）
7952,河合楽器製作所,プライム（内国株式）
7953,菊水化学工業,スタンダード（内国株式）
7955,クリナップ,プライム（内国株式）
7956,ピジョン,プライム（内国株式）
7957,フジコピアン,スタンダード（内国株式）
7962,キングジム,プライム（内国株式）
7963,興研,スタンダード（内国株式）
7965,象印マホービン,プライム（内国株式）
7966,リンテック,プライム（内国株式）
7970,信越ポリマー,プライム（内国株式）
7971,東リ,スタンダード（内国株式）
7972,イトーキ,プライム（内国株式）
7974,任天堂,プライム（内国株式）
7975,リヒトラブ,スタンダード（内国株式）
7976,三菱鉛筆,プライム（内国株式）
7979,松風,プライム（内国株式）
7980,重松製作所,スタンダード（内国株式）
7981,タカラスタンダード,プライム（内国株式）
7983,ミロク,スタンダード（内国株式）
7984,コクヨ,プライム（内国株式）
7985,ネポン,スタンダード（内国株式）
7986,日本アイ・エス・ケイ,スタンダード（内国株式）
7987,ナカバヤシ,スタンダード（内国株式）
7988,ニフコ,プライム（内国株式）
7989,立川ブラインド工業,プライム（内国株式）
7990,グローブライド,プライム（内国株式）
7991,マミヤ・オーピー,スタンダード（内国株式）
7992,セーラー万年筆,スタンダード（内国株式）
7994,オカムラ,プライム（内国株式）
7995,バルカー,プライム（内国株式）
7997,くろがね工作所,スタンダード（内国株式）
7999,ＭＵＴＯＨホールディングス,スタンダード（内国株式）
8001,伊藤忠商事,プライム（内国株式）
8002,丸紅,プライム（内国株式）
8005,スクロール,プライム（内国株式）
8006,ユアサ・フナショク,スタンダード（内国株式）
8007,高島,プライム（内国株式）
8008,ヨンドシーホールディングス,プライム（内国株式）
8011,三陽商会,プライム（内国株式）
8012,長瀬産業,プライム（内国株式）
8013,ナイガイ,スタンダード（内国株式）
8014,蝶理,プライム（内国株式）
8015,豊田通商,プライム（内国株式）
8016,オンワードホールディングス,プライム（内国株式）
8018,三共生興,スタンダード（内国株式）
8020,兼松,プライム（内国株式）
8022,美津濃,プライム（内国株式）
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,スタンダード（内国株式）
8025,ツカモトコーポレーション,スタンダード（内国株式）
8029,ルックホールディングス,スタンダード（内国株式）
8030,中央魚類,スタンダード（内国株式）
8031,三井物産,プライム（内国株式）
8032,日本紙パルプ商事,プライム（内国株式）
8035,東京エレクトロン,プライム（内国株式）
8037,カメイ,プライム（内国株式）
8039,築地魚市場,スタンダード（内国株式）
8040,東京ソワール,スタンダード（内国株式）
8041,ＯＵＧホールディングス,スタンダード（内国株式）
8043,スターゼン,プライム（内国株式）
8045,横浜丸魚,スタンダード（内国株式）
8046,丸藤シートパイル,スタンダード（内国株式）
8050,セイコーグループ,プライム（内国株式）
8051,山善,プライム（内国株式）
8052,椿本興業,プライム（内国株式）
8053,住友商事,プライム（内国株式）
8056,ＢＩＰＲＯＧＹ,プライム（内国株式）
8057,内田洋行,プライム（内国株式）
8058,三菱商事,プライム（内国株式）
8059,第一実業,プライム（内国株式）
8060,キヤノンマーケティングジャパン,プライム（内国株式）
8061,西華産業,プライム（内国株式）
8065,佐藤商事,プライム（内国株式）
8066,三谷商事,スタンダード（内国株式）
8070,東京産業,プライム（内国株式）
8074,ユアサ商事,プライム（内国株式）
8075,神鋼商事,プライム（内国株式）
8076,カノークス,スタンダード（内国株式）
8077,トルク,スタンダード（内国株式）
8078,阪和興業,プライム（内国株式）
8079,正栄食品工業,プライム（内国株式）
8081,カナデン,プライム（内国株式）
8084,ＲＹＯＤＥＮ,プライム（内国株式）
8085,ナラサキ産業,スタンダード（内国株式）
8086,ニプロ,プライム（内国株式）
8088,岩谷産業,プライム（内国株式）
8089,ナイス,スタンダード（内国株式）
8091,ニチモウ,プライム（内国株式）
8093,極東貿易,プライム（内国株式）
8095,アステナホールディングス,プライム（内国株式）
8097,三愛オブリ,プライム（内国株式）
8098,稲畑産業,プライム（内国株式）
8101,ＧＳＩクレオス,プライム（内国株式）
8103,明和産業,プライム（内国株式）
8104,クワザワホールディングス,スタンダード（内国株式）
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,スタンダード（内国株式）
8107,キムラタン,スタンダード（内国株式）
8111,ゴールドウイン,プライム（内国株式）
8113,ユニ・チャーム,プライム（内国株式）
8115,ムーンバット,スタンダード（内国株式）
8117,中央自動車工業,スタンダード（内国株式）
8118,キング,スタンダード（内国株式）
8119,三栄コーポレーション,スタンダード（内国株式）
8123,川辺,スタンダード（内国株式）
8125,ワキタ,プライム（内国株式）
8127,ヤマトインターナショナル,スタンダード（内国株式）
8129,東邦ホールディングス,プライム（内国株式）
8130,サンゲツ,プライム（内国株式）
8131,ミツウロコグループホールディングス,スタンダード（内国株式）
8132,シナネンホールディングス,プライム（内国株式）
8133,伊藤忠エネクス,プライム（内国株式）
8135,ゼット,スタンダード（内国株式）
8136,サンリオ,プライム（内国株式）
8137,サンワテクノス,プライム（内国株式）
8138,三京化成,スタンダード（内国株式）
8139,ナガホリ,スタンダード（内国株式）
8141,新光商事,プライム（内国株式）
8142,トーホー,プライム（内国株式）
8143,ラピーヌ,スタンダード（内国株式）
8144,デンキョーグループホールディングス,スタンダード（内国株式）
8147,トミタ,スタンダード（内国株式）
8150,三信電気,プライム（内国株式）
8151,東陽テクニカ,プライム（内国株式）
8152,ソマール,スタンダード（内国株式）
8153,モスフードサービス,プライム（内国株式）
8154,加賀電子,プライム（内国株式）
8157,都築電気,プライム（内国株式）
8158,ソーダニッカ,プライム（内国株式）
8159,立花エレテック,プライム（内国株式）
8160,木曽路,プライム（内国株式）
8163,ＳＲＳホールディングス,プライム（内国株式）
8165,千趣会,スタンダード（内国株式）
8166,タカキュー,スタンダード（内国株式）
8167,リテールパートナーズ,プライム（内国株式）
8173,上新電機,プライム（内国株式）
8174,日本瓦斯,プライム（内国株式）
8179,ロイヤルホールディングス,プライム（内国株式）
8181,東天紅,スタンダード（内国株式）
8185,チヨダ,プライム（内国株式）
8194,ライフコーポレーション,プライム（内国株式）
8198,マックスバリュ東海,スタンダード（内国株式）
8200,リンガーハット,プライム（内国株式）
8202,ラオックスホールディングス,スタンダード（内国株式）
8203,ＭｒＭａｘＨＤ,プライム（内国株式）
8207,テンアライド,スタンダード（内国株式）
8209,フレンドリー,スタンダード（内国株式）
8214,ＡＯＫＩホールディングス,プライム（内国株式）
8217,オークワ,プライム（内国株式）
8218,コメリ,プライム（内国株式）
8219,青山商事,プライム（内国株式）
8225,タカチホ,スタンダード（内国株式）
8226,理経,スタンダード（内国株式）
8227,しまむら,プライム（内国株式）
8230,はせがわ,スタンダード（内国株式）
8233,高島屋,プライム（内国株式）
8237,松屋,プライム（内国株式）
8242,エイチ・ツー・オー　リテイリング,プライム（内国株式）
8244,近鉄百貨店,スタンダード（内国株式）
8247,大和,スタンダード（内国株式）
8252,丸井グループ,プライム（内国株式）
8253,クレディセゾン,プライム（内国株式）
8254,さいか屋,スタンダード（内国株式）
8255,アクシアル　リテイリング,プライム（内国株式）
8260,井筒屋,スタンダード（内国株式）
8267,イオン,プライム（内国株式）
8273,イズミ,プライム（内国株式）
8275,フォーバル,スタンダード（内国株式）
8276,平和堂,プライム（内国株式）
8278,フジ,プライム（内国株式）
8281,ゼビオホールディングス,プライム（内国株式）
8282,ケーズホールディングス,プライム（内国株式）
8283,ＰＡＬＴＡＣ,プライム（内国株式）
8285,三谷産業,スタンダード（内国株式）
8289,Ｏｌｙｍｐｉｃグループ,スタンダード（内国株式）
8291,日産東京販売ホールディングス,スタンダード（内国株式）
8301,日本銀行　出資証券,出資証券
8303,ＳＢＩ新生銀行,プライム（内国株式）
8304,あおぞら銀行,プライム（内国株式）
8306,三菱ＵＦＪフィナンシャル・グループ,プライム（内国株式）
8308,りそなホールディングス,プライム（内国株式）
8309,三井住友トラストグループ,プライム（内国株式）
8316,三井住友フィナンシャルグループ,プライム（内国株式）
8331,千葉銀行,プライム（内国株式）
8334,群馬銀行,プライム（内国株式）
8336,武蔵野銀行,プライム（内国株式）
8337,千葉興業銀行,プライム（内国株式）
8338,筑波銀行,プライム（内国株式）
8341,七十七銀行,プライム（内国株式）
8343,秋田銀行,プライム（内国株式）
8344,山形銀行,プライム（内国株式）
8345,岩手銀行,プライム（内国株式）
8346,東邦銀行,プライム（内国株式）
8349,東北銀行,スタンダード（内国株式）
8354,ふくおかフィナンシャルグループ,プライム（内国株式）
8358,スルガ銀行,プライム（内国株式）
8359,八十二長野銀行,プライム（内国株式）
8360,山梨中央銀行,プライム（内国株式）
8361,大垣共立銀行,プライム（内国株式）
8362,福井銀行,プライム（内国株式）
8364,清水銀行,プライム（内国株式）
8365,富山銀行,スタンダード（内国株式）
8366,滋賀銀行,プライム（内国株式）
8367,南都銀行,プライム（内国株式）
8368,百五銀行,プライム（内国株式）
8370,紀陽銀行,プライム（内国株式）
8377,ほくほくフィナンシャルグループ,プライム（内国株式）
8381,山陰合同銀行,プライム（内国株式）
8383,鳥取銀行,スタンダード（内国株式）
8386,百十四銀行,プライム（内国株式）
8387,四国銀行,プライム（内国株式）
8388,阿波銀行,プライム（内国株式）
8392,大分銀行,プライム（内国株式）
8393,宮崎銀行,プライム（内国株式）
8395,佐賀銀行,プライム（内国株式）
8399,琉球銀行,プライム（内国株式）
8410,セブン銀行,プライム（内国株式）
8411,みずほフィナンシャルグループ,プライム（内国株式）
8416,高知銀行,スタンダード（内国株式）
8418,山口フィナンシャルグループ,プライム（内国株式）
8421,信金中央金庫　優先出資証券,出資証券
8424,芙蓉総合リース,プライム（内国株式）
8425,みずほリース,プライム（内国株式）
8439,東京センチュリー,プライム（内国株式）
8473,ＳＢＩホールディングス,プライム（内国株式）
8508,Ｊトラスト,スタンダード（内国株式）
8511,日本証券金融,プライム（内国株式）
8515,アイフル,プライム（内国株式）
8518,日本アジア投資,スタンダード（内国株式）
8522,名古屋銀行,プライム（内国株式）
8524,北洋銀行,プライム（内国株式）
8537,大光銀行,スタンダード（内国株式）
8541,愛媛銀行,プライム（内国株式）
8542,トマト銀行,スタンダード（内国株式）
8544,京葉銀行,プライム（内国株式）
8550,栃木銀行,プライム（内国株式）
8551,北日本銀行,プライム（内国株式）
8558,東和銀行,プライム（内国株式）
8562,福島銀行,スタンダード（内国株式）
8563,大東銀行,スタンダード（内国株式）
8566,リコーリース,プライム（内国株式）
8570,イオンフィナンシャルサービス,プライム（内国株式）
8572,アコム,スタンダード（内国株式）
8584,ジャックス,プライム（内国株式）
8585,オリエントコーポレーション,プライム（内国株式）
8591,オリックス,プライム（内国株式）
8593,三菱ＨＣキャピタル,プライム（内国株式）
8595,ジャフコ　グループ,プライム（内国株式）
8596,九州リースサービス,スタンダード（内国株式）
8600,トモニホールディングス,プライム（内国株式）
8601,大和証券グループ本社,プライム（内国株式）
8604,野村ホールディングス,プライム（内国株式）
8609,岡三証券グループ,プライム（内国株式）
8613,丸三証券,プライム（内国株式）
8614,東洋証券,プライム（内国株式）
8616,東海東京フィナンシャル・ホールディングス,プライム（内国株式）
8617,光世証券,スタンダード（内国株式）
8622,水戸証券,プライム（内国株式）
8624,いちよし証券,プライム（内国株式）
8628,松井証券,プライム（内国株式）
8630,ＳＯＭＰＯホールディングス,プライム（内国株式）
8697,日本取引所グループ,プライム（内国株式）
8698,マネックスグループ,プライム（内国株式）
8699,ＨＳホールディングス,スタンダード（内国株式）
8700,丸八証券,スタンダード（内国株式）
8704,トレイダーズホールディングス,スタンダード（内国株式）
8705,日産証券グループ,スタンダード（内国株式）
8706,極東証券,プライム（内国株式）
8707,岩井コスモホールディングス,プライム（内国株式）
8708,アイザワ証券グループ,プライム（内国株式）
8713,フィデアホールディングス,プライム（内国株式）
8714,池田泉州ホールディングス,プライム（内国株式）
8715,アニコム　ホールディングス,プライム（内国株式）
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,プライム（内国株式）
8729,ソニーフィナンシャルグループ,プライム（内国株式）
8737,あかつき本社,スタンダード（内国株式）
8739,スパークス・グループ,プライム（内国株式）
8742,小林洋行,スタンダード（内国株式）
8746,ｕｎｂａｎｋｅｄ,スタンダード（内国株式）
8747,豊トラスティ証券,スタンダード（内国株式）
8750,第一生命ホールディングス,プライム（内国株式）
8766,東京海上ホールディングス,プライム（内国株式）
8769,アドバンテッジリスクマネジメント,スタンダード（内国株式）
8771,イー・ギャランティ,プライム（内国株式）
8772,アサックス,スタンダード（内国株式）
8783,ａｂｃ,スタンダード（内国株式）
8789,フィンテック　グローバル,スタンダード（内国株式）
8793,ＮＥＣキャピタルソリューション,プライム（内国株式）
8795,Ｔ＆Ｄホールディングス,プライム（内国株式）
